"","row_names","Zambia","Bangladesh","Central African Republic","Madagascar","Pakistan","p","test"
"1","n","  53","  17","0","0","  29","",""
"2","WAZ (median [IQR])","-2.5 [-2.8, -1.9]","-2.3 [-2.6, -2.1]","-","-","-3.0 [-3.3, -2.8]","<0.001","nonnorm"
"3","WLZ (median [IQR])","-0.8 [-1.4, -0.1]","-1.3 [-1.6, -1.1]","-","-","-1.9 [-2.3, -1.8]","<0.001","nonnorm"
"4","LAZ (median [IQR])","-3.4 [-4.2, -3.0]","-2.9 [-3.0, -2.4]","-","-","-3.2 [-3.7, -2.7]"," 0.001","nonnorm"
"5","Age (median [IQR])","18.0 [15.0, 21.0]","17.5 [16.2, 19.2]","-","-","21.0 [19.0, 23.0]"," 0.021","nonnorm"
