"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance","prevalence"
"1","AgeMonths_endo","Abiotrophia","Genus","`Abiotrophia`~AgeMonths_endo",0.397663933501615,0.0731799196791745,5.43405807556226,1.555784437662e-06,0.00206613755633081,0.00730570691037984,0.905660377358491
"2","LBP_endo","Brachybacterium","Genus","`Brachybacterium`~LBP_endo",2.55535828133408e-05,4.87526715608318e-06,5.24147333781615,5.46917643490146e-06,0.00363163127255948,1.05011406864071e-06,0.0188679245283019
"3","LBP_endo","Rhodobacteraceae Family","Genus","`Rhodobacteraceae Family`~LBP_endo",2.55535828133408e-05,4.87526715608318e-06,5.24147333781615,5.46917643490146e-06,0.00363163127255948,1.05011406864071e-06,0.0188679245283019
"4","sCD14_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~sCD14_endo",0.000467041789566039,7.04917715379766e-05,6.62547953294699,2.76061169525509e-08,7.33238276966468e-06,7.70933800368052e-06,0.0188679245283019
"5","sCD14_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~sCD14_endo",0.000473257927932088,9.03351073472917e-05,5.23891476779517,3.55659913121622e-06,0.000674755894374457,9.18885956459412e-06,0.0377358490566038
"6","sCD14_endo","1174-901-12","Genus","`1174-901-12`~sCD14_endo",0.000519700614616269,7.84396981428917e-05,6.62547953294698,2.7606116952551e-08,7.33238276966468e-06,1.08837712993137e-05,0.0188679245283019
"7","sCD14_endo","Alistipes","Genus","`Alistipes`~sCD14_endo",0.000140243243051605,2.11672592684359e-05,6.62547953294701,2.76061169525483e-08,7.33238276966468e-06,9.06980941609473e-07,0.0188679245283019
"8","sCD14_endo","Dermacoccaceae Family","Genus","`Dermacoccaceae Family`~sCD14_endo",0.000437393218695369,6.60168394635156e-05,6.62547953294699,2.76061169525509e-08,7.33238276966468e-06,6.34886659126631e-06,0.0188679245283019
"9","sCD14_endo","Ligilactobacillus","Genus","`Ligilactobacillus`~sCD14_endo",0.000308006700669704,4.64882125343618e-05,6.62547953294699,2.76061169525504e-08,7.33238276966468e-06,2.72094282482842e-06,0.0188679245283019
"10","sCD14_endo","Vibrionimonas","Genus","`Vibrionimonas`~sCD14_endo",0.000634187003943177,0.000118683589380137,5.34351048241315,2.47922370583776e-06,0.000548749673066847,3.18933484887534e-05,0.0566037735849057
"11","VH","Amnibacterium","Genus","`Amnibacterium`~VH",0.00725998171274098,0.00174475426860992,4.16103393088422,0.000168695489734078,0.0280042079164114,1.04563035826148e-05,0.0188679245283019
"12","VH","Bosea","Genus","`Bosea`~VH",0.0102768725347014,0.00246978820778747,4.16103393088423,0.000168695489734074,0.0280042079164114,4.23005008569416e-05,0.0188679245283019
"13","VH","Herminiimonas","Genus","`Herminiimonas`~VH",0.00358005808616085,0.000860377047057656,4.16103393088419,0.000168695489734094,0.0280042079164114,1.90114610592996e-06,0.0188679245283019
"14","VH","Hymenobacter","Genus","`Hymenobacter`~VH",0.00445530800600204,0.00107072138319605,4.16103393088421,0.000168695489734087,0.0280042079164114,2.85171915889494e-06,0.0188679245283019
"15","VH","Lysobacter","Genus","`Lysobacter`~VH",0.00576373209201801,0.00138516825090951,4.16103393088422,0.000168695489734082,0.0280042079164114,6.54384547325862e-06,0.0377358490566038
"16","VH","Nakamurella","Genus","`Nakamurella`~VH",0.00406174287603614,0.000976137888684083,4.1610339308842,0.000168695489734089,0.0280042079164114,2.37643263241245e-06,0.0188679245283019
"17","VH","Oligella","Genus","`Oligella`~VH",0.00576373209201801,0.00138516825090951,4.16103393088422,0.000168695489734082,0.0280042079164114,5.22815179130739e-06,0.0188679245283019
"18","VH","Paucibacter","Genus","`Paucibacter`~VH",0.0150609195321496,0.0028876296257383,5.21566872631696,6.32818474692978e-06,0.00840405640557771,5.45469960149303e-05,0.0377358490566038
"19","ESA","Amnibacterium","Genus","`Amnibacterium`~ESA",0.00278061532997936,0.00067606701217486,4.11292857054852,0.000195087648335046,0.0323854246163334,1.04563035826148e-05,0.0188679245283019
"20","ESA","Bosea","Genus","`Bosea`~ESA",0.00393610210671534,0.000957007163922226,4.11292857054853,0.000195087648335042,0.0323854246163334,4.23005008569416e-05,0.0188679245283019
"21","ESA","Herminiimonas","Genus","`Herminiimonas`~ESA",0.00137118312283421,0.000333383646060099,4.11292857054849,0.000195087648335066,0.0323854246163334,1.90114610592996e-06,0.0188679245283019
"22","ESA","Hymenobacter","Genus","`Hymenobacter`~ESA",0.00170640894584179,0.000414889030181778,4.1129285705485,0.000195087648335058,0.0323854246163334,2.85171915889494e-06,0.0188679245283019
"23","ESA","Lysobacter","Genus","`Lysobacter`~ESA",0.00220754300039531,0.000536732637712914,4.11292857054851,0.000195087648335051,0.0323854246163334,6.54384547325862e-06,0.0377358490566038
"24","ESA","Nakamurella","Genus","`Nakamurella`~ESA",0.00155567120612986,0.000378239295782956,4.1129285705485,0.00019508764833506,0.0323854246163334,2.37643263241245e-06,0.0188679245283019
"25","ESA","Oligella","Genus","`Oligella`~ESA",0.00220754300039531,0.000536732637712914,4.11292857054851,0.000195087648335051,0.0323854246163334,5.22815179130739e-06,0.0188679245283019
"26","ESA","Paucibacter","Genus","`Paucibacter`~ESA",0.00508039442340949,0.00120350127609999,4.22134527341158,0.00014049298117423,0.0323854246163334,5.45469960149303e-05,0.0377358490566038
